iter	Logloss
0	0.4211259358
1	0.279526001
2	0.193283905
3	0.1378817884
4	0.1010839932
5	0.07621929663
6	0.05901680312
7	0.04721022871
8	0.03914941424
9	0.03374218224
10	0.02999123921
11	0.02733286156
12	0.02531090192
13	0.02434027157
14	0.02362292977
15	0.02278269864
16	0.02255745936
17	0.02225347468
18	0.02212809371
19	0.02183573339
20	0.02171606608
21	0.02158453946
22	0.02133082002
23	0.02127138719
24	0.02111774189
25	0.02107591285
26	0.02105200836
27	0.02089750503
28	0.02087394657
29	0.02084056059
